   (0.686276,-0.939182)
    (0.679641,-0.90934)
   (0.667781,-0.881641)
   (0.651809,-0.856321)
   (0.631948,-0.834012)
    (0.60914,-0.815744)
   (0.584863,-0.801589)
   (0.559864,-0.790803)
   (0.534103,-0.782868)
   (0.507312,-0.777639)
   (0.478918,-0.775392)
   (0.448514,-0.777416)
   (0.417025,-0.785584)
    (0.38678,-0.800941)
   (0.360453,-0.823014)
    (0.340172,-0.85004)
    (0.32695,-0.879391)
   (0.320247,-0.908303)
   (0.318072,-0.934961)
   (0.317975,-0.959414)
   (0.318791,-0.983421)
     (0.321626,-1.0085)
    (0.328363,-1.03389)
    (0.338951,-1.05712)
    (0.350675,-1.07695)
    (0.360678,-1.09552)
    (0.369446,-1.11717)
    (0.381704,-1.14435)
    (0.403267,-1.17443)
    (0.436176,-1.20035)
      (0.47626,-1.2153)
    (0.515429,-1.21767)
    (0.547283,-1.21221)
    (0.571059,-1.20613)
    (0.591008,-1.20432)
     (0.61292,-1.20703)
     (0.640723,-1.2106)
    (0.674728,-1.20998)
       (0.712,-1.20138)
    (0.748431,-1.18366)
    (0.780343,-1.15751)
    (0.804291,-1.12493)
    (0.817656,-1.09015)
    (0.821304,-1.05895)
    (0.820098,-1.03473)
    (0.818975,-1.01599)
   (0.818954,-0.999034)
   (0.817886,-0.982433)
   (0.814586,-0.967937)
   (0.810851,-0.957216)
   (0.809273,-0.949121)
   (0.810092,-0.940598)
   (0.810535,-0.929779)
    (0.80708,-0.918289)
   (0.798866,-0.910714)
    (0.78939,-0.911388)
   (0.785063,-0.920945)
   (0.791594,-0.935012)
   (0.810293,-0.946106)
   (0.837198,-0.948072)
   (0.866468,-0.939229)
    (0.894232,-0.92077)
   (0.918173,-0.893481)
   (0.934911,-0.857986)
   (0.940307,-0.817433)
   (0.932542,-0.777862)
   (0.913845,-0.745513)
   (0.889429,-0.724176)
    (0.86545,-0.714265)
   (0.847205,-0.712876)
   (0.837233,-0.714612)
   (0.833991,-0.714008)
   (0.833135,-0.708657)
   (0.830999,-0.699817)
   (0.826599,-0.689924)
   (0.820613,-0.680284)
   (0.813582,-0.671023)
   (0.805428,-0.662154)
   (0.796021,-0.654125)
   (0.785747,-0.647496)
   (0.775365,-0.642261)
    (0.76521,-0.637698)
   (0.754613,-0.633152)
   (0.742422,-0.629097)
   (0.728419,-0.627114)
   (0.713963,-0.628463)
   (0.700979,-0.632799)
   (0.690327,-0.638386)
   (0.681094,-0.643613)
   (0.671512,-0.648345)
   (0.660374,-0.653887)
    (0.647739,-0.66211)
    (0.63492,-0.674532)
   (0.623951,-0.691647)
   (0.616759,-0.712824)
   (0.614674,-0.736829)
    (0.618654,-0.76226)
    (0.629506,-0.78725)
   (0.647254,-0.809122)
    (0.670226,-0.82508)
     (0.695147,-0.8337)
    (0.71857,-0.835881)
   (0.738654,-0.834262)
    (0.755731,-0.83144)
   (0.771332,-0.828635)
   (0.786854,-0.825554)
   (0.802576,-0.821129)
   (0.817571,-0.814822)
   (0.830945,-0.807495)
   (0.843328,-0.800446)
   (0.856344,-0.793454)
   (0.870405,-0.784748)
    (0.88407,-0.773104)
   (0.895665,-0.758958)
     (0.90453,-0.74347)
   (0.910659,-0.727496)
   (0.914061,-0.711713)
   (0.915021,-0.696957)
   (0.914374,-0.683668)
   (0.912735,-0.671418)
   (0.909672,-0.659645)
   (0.904066,-0.648828)
   (0.895353,-0.640821)
   (0.884647,-0.638089)
   (0.875018,-0.642217)
   (0.870507,-0.652436)
   (0.874072,-0.665321)
   (0.885924,-0.676336)
   (0.903822,-0.681988)
    (0.924546,-0.68059)
   (0.944693,-0.671988)
   (0.961087,-0.657699)
   (0.971937,-0.640889)
   (0.977885,-0.624998)
   (0.981369,-0.611875)
   (0.984842,-0.601371)
   (0.989819,-0.592264)
    (0.996889,-0.58295)
    (1.00568,-0.571766)
    (1.01484,-0.557604)
    (1.02273,-0.540465)
    (1.02822,-0.521237)
    (1.03099,-0.501002)
    (1.03124,-0.480543)
    (1.02936,-0.460162)
    (1.02542,-0.439817)
    (1.01907,-0.419577)
    (1.00985,-0.400004)
   (0.997663,-0.382109)
    (0.98303,-0.366969)
   (0.967047,-0.355286)
   (0.950998,-0.347081)
   (0.935884,-0.341786)
   (0.922237,-0.338581)
    (0.910145,-0.33661)
   (0.899226,-0.335204)
   (0.888821,-0.334239)
   (0.878566,-0.334223)
   (0.868855,-0.335781)
   (0.860629,-0.338892)
   (0.854513,-0.342675)
    (0.85021,-0.346089)
   (0.846844,-0.348773)
   (0.843757,-0.351121)
   (0.840926,-0.353776)
   (0.838883,-0.357093)
   (0.838295,-0.360817)
   (0.839427,-0.364224)
   (0.841985,-0.366607)
   (0.845322,-0.367582)
    (0.848637,-0.36725)
   (0.851382,-0.366367)
   (0.853898,-0.365985)
   (0.857482,-0.366533)
   (0.863595,-0.367099)
   (0.872646,-0.365601)
    (0.88327,-0.359999)
   (0.892948,-0.349715)
   (0.899511,-0.335871)
   (0.901999,-0.320332)
   (0.900444,-0.304823)
   (0.895443,-0.290699)
   (0.887991,-0.278904)
    (0.87931,-0.269808)
   (0.870476,-0.263144)
   (0.862087,-0.258308)
   (0.854275,-0.254752)
   (0.846957,-0.252198)
   (0.840111,-0.250618)
   (0.833908,-0.250016)
   (0.828605,-0.250251)
   (0.824415,-0.251054)
   (0.821487,-0.252008)
    (0.819686,-0.25253)
   (0.818422,-0.252226)
   (0.816986,-0.251264)
    (0.815036,-0.25024)
   (0.812711,-0.249763)
    (0.81044,-0.250199)
   (0.808734,-0.251659)
   (0.808093,-0.254074)
   (0.809047,-0.257268)
   (0.812284,-0.260829)
   (0.818465,-0.263739)
   (0.827567,-0.264351)
   (0.838393,-0.261069)
   (0.848803,-0.253282)
    (0.856694,-0.24186)
    (0.86105,-0.228635)
    (0.862105,-0.21533)
    (0.860732,-0.20293)
   (0.857791,-0.191722)
   (0.853831,-0.181671)
   (0.849197,-0.172764)
   (0.844291,-0.165003)
   (0.839587,-0.158169)
     (0.83535,-0.15174)
   (0.831416,-0.145149)
   (0.827289,-0.138116)
   (0.822429,-0.130774)
   (0.816519,-0.123565)
    (0.80957,-0.117022)
   (0.801874,-0.111572)
   (0.793875,-0.107418)
    (0.786008,-0.10453)
   (0.778589,-0.102736)
    (0.771822,-0.10185)
   (0.765894,-0.101694)
   (0.761018,-0.102025)
   (0.757346,-0.102433)
     (0.75479,-0.10239)
   (0.752945,-0.101473)
  (0.751244,-0.0995815)
  (0.749225,-0.0969358)
  (0.746667,-0.0939066)
  (0.743593,-0.0908429)
  (0.740165,-0.0879451)
   (0.736539,-0.085251)
  (0.732764,-0.0827489)
  (0.728845,-0.0804899)
  (0.724849,-0.0785902)
  (0.720959,-0.0771334)
   (0.71743,-0.0760669)
  (0.714465,-0.0751642)
  (0.712099,-0.0740856)
  (0.710145,-0.0725209)
  (0.708267,-0.0703283)
  (0.706119,-0.0675868)
  (0.703482,-0.0645432)
  (0.700325,-0.0614894)
  (0.696769,-0.0586442)
  (0.692999,-0.0560913)
  (0.689165,-0.0537907)
   (0.685316,-0.051651)
  (0.681423,-0.0496211)
  (0.677454,-0.0477184)
  (0.673426,-0.0459721)
  (0.669363,-0.0443732)
   (0.66525,-0.0429051)
  (0.661048,-0.0415994)
  (0.656762,-0.0405312)
  (0.652454,-0.0397633)
  (0.648213,-0.0393072)
  (0.644101,-0.0391328)
  (0.640138,-0.0392156)
   (0.636349,-0.039575)
  (0.632818,-0.0402503)
  (0.629707,-0.0412215)
  (0.627195,-0.0423365)
     (0.625355,-0.0433)
   (0.624037,-0.043775)
   (0.622864,-0.043594)
  (0.621447,-0.0429017)
  (0.619628,-0.0420396)
  (0.617503,-0.0413109)
  (0.615295,-0.0408625)
  (0.613239,-0.0406866)
  (0.611518,-0.0406526)
  (0.610216,-0.0405456)
   (0.60928,-0.0401249)
  (0.608513,-0.0392204)
  (0.607668,-0.0378142)
    (0.606558,-0.03601)
  (0.605077,-0.0339451)
  (0.603167,-0.0317688)
  (0.600824,-0.0296536)
  (0.598129,-0.0277587)
  (0.595225,-0.0261744)
  (0.592259,-0.0249074)
  (0.589342,-0.0239073)
   (0.58654,-0.0230963)
  (0.583877,-0.0223898)
  (0.581334,-0.0217141)
  (0.578866,-0.0210249)
  (0.576423,-0.0203117)
  (0.573964,-0.0195909)
   (0.57147,-0.0188951)
    (0.568942,-0.01826)
  (0.566405,-0.0177097)
  (0.563884,-0.0172518)
   (0.561407,-0.016882)
  (0.558992,-0.0165891)
  (0.556656,-0.0163564)
  (0.554408,-0.0161626)
  (0.552249,-0.0159859)
  (0.550175,-0.0158094)
  (0.548185,-0.0156165)
   (0.546274,-0.015381)
  (0.544417,-0.0150719)
  (0.542565,-0.0146781)
   (0.540673,-0.014224)
  (0.538723,-0.0137532)
   (0.536725,-0.013301)
  (0.534701,-0.0128846)
  (0.532665,-0.0125087)
   (0.53063,-0.0121748)
  (0.528607,-0.0118829)
  (0.526605,-0.0116302)
  (0.524634,-0.0114103)
  (0.522699,-0.0112134)
  (0.520801,-0.0110287)
   (0.518935,-0.010848)
  (0.517094,-0.0106673)
  (0.515272,-0.0104867)
  (0.513464,-0.0103081)
  (0.511668,-0.0101341)
 (0.509884,-0.00996863)
 (0.508111,-0.00981616)
 (0.506357,-0.00967888)
 (0.504625,-0.00955482)
 (0.502919,-0.00943826)
  (0.50124,-0.00932231)
    (0.49958,-0.009202)
 (0.497934,-0.00907624)
 (0.496295,-0.00894806)
  (0.49466,-0.00882319)
  (0.493031,-0.0087075)
 (0.491411,-0.00860452)
 (0.489803,-0.00851496)
 (0.488212,-0.00843803)
 (0.486637,-0.00837254)
 (0.485082,-0.00831757)
   (0.483545,-0.008273)
  (0.48203,-0.00823943)
 (0.480541,-0.00821645)
 (0.479083,-0.00820043)
  (0.47766,-0.00818384)
 (0.476272,-0.00815657)
 (0.474914,-0.00810839)
 (0.473574,-0.00803187)
 (0.472239,-0.00792602)
 (0.470894,-0.00779812)
 (0.469534,-0.00766093)
  (0.46816,-0.00752703)
  (0.466779,-0.0074045)
 (0.465398,-0.00729601)
 (0.464023,-0.00720043)
  (0.462658,-0.0071151)
 (0.461304,-0.00703765)
 (0.459959,-0.00696657)
  (0.458625,-0.0069012)
 (0.457301,-0.00684155)
 (0.455988,-0.00678786)
 (0.454686,-0.00674018)
 (0.453395,-0.00669837)
  (0.452117,-0.0066625)
 (0.450852,-0.00663264)
 (0.449604,-0.00660841)
 (0.448373,-0.00658846)
 (0.447163,-0.00656968)
  (0.445976,-0.0065466)
 (0.444808,-0.00651237)
 (0.443654,-0.00646189)
  (0.442504,-0.0063948)
 (0.441351,-0.00631573)
 (0.440194,-0.00623143)
 (0.439032,-0.00614758)
 (0.437869,-0.00606751)
 (0.436706,-0.00599271)
 (0.435548,-0.00592363)
 (0.434394,-0.00586016)
 (0.433247,-0.00580182)
 (0.432107,-0.00574785)
 (0.430975,-0.00569734)
 (0.429851,-0.00564948)
 (0.428735,-0.00560371)
 (0.427627,-0.00555977)
 (0.426526,-0.00551759)
 (0.425432,-0.00547706)
 (0.424346,-0.00543804)
 (0.423267,-0.00540036)
 (0.422196,-0.00536382)
  (0.421132,-0.0053283)
 (0.420075,-0.00529374)
 (0.419025,-0.00526006)
 (0.417982,-0.00522711)
 (0.416947,-0.00519458)
 (0.415919,-0.00516206)
 (0.414897,-0.00512924)
 (0.413881,-0.00509616)
 (0.412871,-0.00506311)
 (0.411866,-0.00503047)
 (0.410867,-0.00499849)
 (0.409874,-0.00496727)
 (0.408886,-0.00493679)
 (0.407905,-0.00490699)
  (0.406929,-0.0048777)
  (0.40596,-0.00484876)
 (0.404996,-0.00482003)
 (0.404037,-0.00479148)
 (0.403084,-0.00476317)
 (0.402136,-0.00473523)
 (0.401194,-0.00470772)
 (0.400257,-0.00468068)
  (0.399325,-0.0046541)
 (0.398398,-0.00462792)
 (0.397476,-0.00460206)
  (0.39656,-0.00457645)
 (0.395649,-0.00455106)
  (0.394743,-0.0045259)
 (0.393842,-0.00450103)
 (0.392945,-0.00447647)
 (0.392054,-0.00445221)
 (0.391167,-0.00442819)
 (0.390285,-0.00440439)
  (0.389408,-0.0043808)
 (0.388535,-0.00435744)
 (0.387667,-0.00433434)
 (0.386804,-0.00431151)
 (0.385945,-0.00428893)
 (0.385091,-0.00426657)
 (0.384241,-0.00424443)
 (0.383396,-0.00422249)
 (0.382555,-0.00420074)
 (0.381718,-0.00417916)
 (0.380886,-0.00415771)
 (0.380058,-0.00413635)
 (0.379234,-0.00411508)
 (0.378414,-0.00409396)
 (0.377598,-0.00407302)
  (0.376786,-0.0040523)
 (0.375978,-0.00403182)
 (0.375174,-0.00401158)
 (0.374374,-0.00399155)
 (0.373578,-0.00397174)
 (0.372786,-0.00395214)
 (0.371998,-0.00393272)
  (0.371214,-0.0039135)
 (0.370434,-0.00389446)
 (0.369657,-0.00387559)
 (0.368884,-0.00385689)
 (0.368115,-0.00383835)
 (0.367349,-0.00381996)
 (0.366587,-0.00380172)
 (0.365829,-0.00378363)
 (0.365075,-0.00376569)
 (0.364324,-0.00374791)
 (0.363576,-0.00373028)
  (0.362832,-0.0037128)
 (0.362091,-0.00369547)
 (0.361354,-0.00367828)
 (0.360621,-0.00366124)
  (0.35989,-0.00364435)
  (0.359163,-0.0036276)
  (0.35844,-0.00361099)
  (0.35772,-0.00359453)
  (0.357003,-0.0035782)
 (0.356289,-0.00356202)
 (0.355578,-0.00354598)
 (0.354871,-0.00353007)
