    (0.347817,-0.551416)
    (0.352571,-0.540912)
    (0.355344,-0.531058)
    (0.356963,-0.522583)
    (0.358586,-0.515562)
    (0.361106,-0.509193)
      (0.36441,-0.50233)
      (0.367583,-0.4946)
      (0.37018,-0.48659)
    (0.372663,-0.478584)
    (0.375225,-0.470081)
    (0.377412,-0.460862)
    (0.379136,-0.451195)
    (0.380716,-0.440756)
      (0.381602,-0.4286)
     (0.380046,-0.41464)
     (0.37454,-0.400566)
     (0.365339,-0.38893)
    (0.354465,-0.381445)
    (0.344521,-0.378063)
     (0.337389,-0.37715)
    (0.333446,-0.376422)
    (0.331648,-0.374068)
      (0.33028,-0.36944)
     (0.32787,-0.363057)
    (0.323837,-0.356014)
    (0.318456,-0.349123)
    (0.312177,-0.342467)
     (0.304906,-0.33575)
     (0.29604,-0.329091)
    (0.285187,-0.323259)
    (0.272616,-0.319149)
    (0.259005,-0.317204)
    (0.244837,-0.317415)
    (0.230219,-0.319913)
     (0.215491,-0.32529)
    (0.201738,-0.334021)
    (0.190426,-0.345713)
    (0.182556,-0.359031)
    (0.178097,-0.372306)
    (0.176073,-0.384337)
    (0.175149,-0.394787)
      (0.17411,-0.40416)
    (0.172352,-0.413762)
    (0.170604,-0.425113)
    (0.170789,-0.438615)
    (0.174634,-0.452911)
    (0.182367,-0.465661)
    (0.192504,-0.474971)
    (0.202782,-0.480451)
     (0.211462,-0.48304)
    (0.217642,-0.484071)
    (0.220871,-0.485083)
    (0.221489,-0.487957)
    (0.220966,-0.494204)
    (0.221308,-0.504339)
    (0.224583,-0.518014)
    (0.232775,-0.533858)
    (0.246943,-0.549364)
     (0.26654,-0.561912)
    (0.290075,-0.569798)
    (0.315978,-0.572035)
    (0.342513,-0.567825)
     (0.367242,-0.55685)
    (0.387349,-0.540312)
    (0.401208,-0.521099)
    (0.409433,-0.502238)
    (0.414029,-0.485153)
    (0.416564,-0.469465)
    (0.417077,-0.454325)
    (0.414629,-0.439995)
    (0.408923,-0.428115)
    (0.401298,-0.420433)
    (0.394158,-0.417374)
    (0.389587,-0.417726)
    (0.388325,-0.419483)
    (0.389817,-0.421077)
    (0.393175,-0.421998)
    (0.398096,-0.422304)
    (0.404809,-0.421733)
    (0.413353,-0.419402)
    (0.422995,-0.414299)
    (0.432402,-0.406064)
    (0.440448,-0.395139)
    (0.446554,-0.382127)
    (0.450227,-0.367434)
    (0.450755,-0.351684)
     (0.447604,-0.33609)
    (0.441001,-0.322234)
     (0.432091,-0.31139)
    (0.422507,-0.303974)
    (0.413749,-0.299513)
    (0.406802,-0.296876)
    (0.401782,-0.294613)
    (0.397836,-0.291692)
    (0.393851,-0.288137)
    (0.389391,-0.284703)
    (0.384885,-0.281992)
    (0.381071,-0.279896)
    (0.378355,-0.277671)
    (0.376457,-0.274379)
    (0.374424,-0.269423)
    (0.371035,-0.262983)
      (0.36544,-0.25599)
    (0.357527,-0.249624)
    (0.347766,-0.244819)
     (0.33692,-0.242089)
    (0.325752,-0.241501)
    (0.314776,-0.242867)
    (0.304323,-0.246043)
    (0.294818,-0.250907)
    (0.286732,-0.257039)
    (0.280161,-0.263756)
    (0.274766,-0.270604)
    (0.270251,-0.277502)
    (0.266462,-0.284313)
     (0.262925,-0.29088)
    (0.258934,-0.297695)
     (0.254469,-0.30599)
    (0.250721,-0.316805)
    (0.249557,-0.330035)
    (0.252537,-0.344213)
     (0.259994,-0.35695)
     (0.27051,-0.366025)
    (0.281503,-0.370772)
    (0.290892,-0.372406)
    (0.298187,-0.372755)
      (0.303971,-0.3729)
     (0.308715,-0.37306)
    (0.312315,-0.373455)
    (0.314708,-0.375017)
    (0.316922,-0.379043)
     (0.32129,-0.385838)
    (0.330213,-0.393583)
    (0.344191,-0.398768)
    (0.360923,-0.398298)
    (0.376655,-0.391559)
    (0.388534,-0.380345)
     (0.39555,-0.367178)
    (0.397939,-0.354194)
     (0.39664,-0.342974)
     (0.39306,-0.334385)
    (0.388621,-0.328385)
    (0.384136,-0.324223)
     (0.37948,-0.321139)
    (0.373958,-0.319156)
     (0.36723,-0.319252)
    (0.359999,-0.322732)
       (0.354,-0.330348)
    (0.351436,-0.341673)
    (0.354134,-0.354921)
    (0.362655,-0.367369)
     (0.375835,-0.37641)
     (0.39131,-0.380765)
    (0.406896,-0.380822)
    (0.421542,-0.377676)
    (0.434976,-0.372075)
    (0.446899,-0.364421)
    (0.456947,-0.355289)
    (0.465102,-0.345431)
    (0.471734,-0.335324)
     (0.477138,-0.32501)
    (0.481233,-0.314517)
    (0.483917,-0.304265)
    (0.485588,-0.294809)
    (0.487061,-0.286223)
    (0.488985,-0.277883)
    (0.491307,-0.268802)
    (0.493152,-0.258305)
    (0.493339,-0.246621)
    (0.491213,-0.234781)
    (0.486978,-0.223895)
    (0.481347,-0.214612)
    (0.475107,-0.207082)
     (0.46891,-0.201115)
    (0.463214,-0.196283)
     (0.45816,-0.191991)
    (0.453472,-0.187731)
     (0.44864,-0.183376)
    (0.443263,-0.179205)
      (0.437291,-0.1757)
    (0.431051,-0.173232)
    (0.425041,-0.171799)
     (0.41953,-0.171036)
    (0.414354,-0.170616)
    (0.409233,-0.170628)
    (0.404223,-0.171378)
    (0.399646,-0.172958)
     (0.395742,-0.17523)
    (0.392647,-0.178067)
     (0.390553,-0.18133)
    (0.389668,-0.184707)
    (0.389993,-0.187669)
    (0.391064,-0.189725)
    (0.392109,-0.190959)
    (0.392792,-0.192142)
    (0.393711,-0.193991)
     (0.395914,-0.19632)
    (0.399941,-0.198057)
    (0.405333,-0.198012)
    (0.410973,-0.195633)
    (0.415767,-0.191133)
    (0.418988,-0.185133)
    (0.420263,-0.178419)
    (0.419598,-0.171828)
    (0.417369,-0.166042)
    (0.414148,-0.161425)
     (0.410486,-0.15802)
     (0.406779,-0.15568)
    (0.403261,-0.154203)
     (0.40006,-0.153398)
     (0.39724,-0.153087)
    (0.394787,-0.153115)
    (0.392644,-0.153406)
    (0.390772,-0.153957)
    (0.389204,-0.154796)
    (0.388046,-0.155899)
    (0.387384,-0.157122)
     (0.387141,-0.15827)
    (0.387096,-0.159291)
    (0.387056,-0.160363)
     (0.38703,-0.161826)
    (0.387358,-0.164014)
    (0.388697,-0.166944)
     (0.391662,-0.17007)
    (0.396334,-0.172467)
    (0.402127,-0.173427)
    (0.408285,-0.172894)
    (0.414477,-0.171196)
    (0.420765,-0.168456)
     (0.42713,-0.164453)
    (0.433242,-0.158942)
    (0.438618,-0.151861)
    (0.442673,-0.143323)
    (0.444747,-0.133803)
    (0.444501,-0.124272)
     (0.44232,-0.115785)
    (0.439151,-0.108874)
    (0.435933,-0.103349)
    (0.433132,-0.098582)
   (0.430684,-0.0939667)
   (0.428216,-0.0892037)
   (0.425331,-0.0843603)
   (0.421837,-0.0797555)
    (0.41783,-0.0757353)
   (0.413601,-0.0724817)
    (0.409458,-0.069964)
   (0.405604,-0.0680159)
   (0.402116,-0.0664381)
    (0.398974,-0.065066)
    (0.39612,-0.0638004)
   (0.393505,-0.0625811)
   (0.391067,-0.0613475)
   (0.388703,-0.0600852)
   (0.386341,-0.0588751)
   (0.384023,-0.0578152)
   (0.381864,-0.0569086)
   (0.379932,-0.0560584)
   (0.378202,-0.0551514)
   (0.376591,-0.0541258)
   (0.375012,-0.0529696)
   (0.373371,-0.0517129)
   (0.371597,-0.0504515)
   (0.369701,-0.0493307)
    (0.36781,-0.0484686)
   (0.366132,-0.0478747)
    (0.364869,-0.047394)
   (0.364081,-0.0467309)
   (0.363605,-0.0455888)
   (0.363103,-0.0438335)
   (0.362217,-0.0415768)
   (0.360747,-0.0391275)
   (0.358732,-0.0368196)
   (0.356375,-0.0348567)
   (0.353914,-0.0332715)
    (0.351517,-0.031964)
   (0.349229,-0.0307843)
   (0.346983,-0.0296312)
    (0.34469,-0.0285019)
   (0.342308,-0.0274528)
    (0.339849,-0.026536)
   (0.337338,-0.0257797)
   (0.334799,-0.0252043)
    (0.332261,-0.024832)
   (0.329767,-0.0246787)
   (0.327368,-0.0247413)
   (0.325107,-0.0249988)
   (0.323009,-0.0254298)
     (0.3211,-0.0260319)
   (0.319446,-0.0268071)
    (0.318154,-0.027704)
    (0.31731,-0.0285762)
   (0.316899,-0.0292127)
    (0.31676,-0.0294293)
   (0.316642,-0.0291765)
   (0.316324,-0.0285773)
   (0.315735,-0.0278367)
   (0.314929,-0.0271156)
   (0.314011,-0.0264857)
    (0.31307,-0.0259519)
    (0.312166,-0.025486)
     (0.31133,-0.025054)
   (0.310591,-0.0246206)
    (0.309967,-0.024129)
    (0.309443,-0.023501)
   (0.308952,-0.0226704)
   (0.308388,-0.0216122)
   (0.307635,-0.0203655)
   (0.306611,-0.0190424)
   (0.305321,-0.0177825)
   (0.303845,-0.0166826)
   (0.302281,-0.0157719)
   (0.300707,-0.0150337)
   (0.299174,-0.0144302)
   (0.297706,-0.0139156)
   (0.296304,-0.0134475)
    (0.294954,-0.012997)
   (0.293635,-0.0125497)
    (0.29233,-0.0121021)
   (0.291022,-0.0116603)
   (0.289705,-0.0112354)
   (0.288379,-0.0108384)
   (0.287048,-0.0104788)
   (0.285721,-0.0101637)
  (0.284408,-0.00989617)
  (0.283123,-0.00967387)
  (0.281876,-0.00949062)
  (0.280674,-0.00933847)
  (0.279525,-0.00920706)
  (0.278439,-0.00908003)
  (0.277412,-0.00893277)
  (0.276429,-0.00873951)
  (0.275454,-0.00848989)
  (0.274455,-0.00819841)
   (0.27342,-0.00789325)
  (0.272353,-0.00759793)
   (0.271266,-0.0073242)
   (0.27017,-0.00707589)
  (0.269072,-0.00685393)
    (0.26798,-0.0066583)
  (0.266898,-0.00648752)
  (0.265833,-0.00633805)
  (0.264788,-0.00620463)
  (0.263764,-0.00608146)
  (0.262758,-0.00596368)
  (0.261769,-0.00584833)
   (0.260792,-0.0057343)
  (0.259826,-0.00562158)
  (0.258867,-0.00551089)
  (0.257915,-0.00540423)
   (0.256968,-0.0053044)
   (0.25603,-0.00521325)
  (0.255103,-0.00513055)
   (0.25419,-0.00505404)
   (0.25329,-0.00498016)
  (0.252402,-0.00490559)
  (0.251521,-0.00482943)
  (0.250644,-0.00475392)
  (0.249769,-0.00468275)
    (0.248897,-0.004619)
  (0.248032,-0.00456432)
  (0.247174,-0.00451934)
  (0.246326,-0.00448398)
   (0.245489,-0.0044576)
   (0.244665,-0.0044394)
  (0.243854,-0.00442923)
  (0.243059,-0.00442745)
  (0.242283,-0.00443336)
  (0.241531,-0.00444336)
  (0.240804,-0.00445045)
  (0.240103,-0.00444578)
  (0.239421,-0.00442156)
  (0.238748,-0.00437358)
  (0.238073,-0.00430314)
  (0.237387,-0.00421716)
  (0.236687,-0.00412546)
   (0.235975,-0.0040369)
  (0.235255,-0.00395688)
  (0.234534,-0.00388711)
  (0.233815,-0.00382683)
  (0.233101,-0.00377428)
  (0.232394,-0.00372781)
   (0.231692,-0.0036861)
  (0.230998,-0.00364814)
  (0.230309,-0.00361335)
  (0.229626,-0.00358168)
  (0.228949,-0.00355346)
  (0.228278,-0.00352918)
  (0.227613,-0.00350938)
  (0.226956,-0.00349428)
  (0.226309,-0.00348348)
  (0.225673,-0.00347566)
   (0.22505,-0.00346839)
   (0.22444,-0.00345822)
  (0.223843,-0.00344149)
  (0.223253,-0.00341525)
  (0.222668,-0.00337835)
  (0.222081,-0.00333231)
  (0.221491,-0.00328099)
   (0.220896,-0.0032288)
  (0.220298,-0.00317879)
  (0.219699,-0.00313234)
  (0.219101,-0.00308977)
  (0.218505,-0.00305101)
  (0.217913,-0.00301574)
  (0.217324,-0.00298346)
    (0.21674,-0.0029535)
    (0.21616,-0.0029253)
  (0.215585,-0.00289853)
  (0.215013,-0.00287306)
  (0.214446,-0.00284882)
  (0.213882,-0.00282574)
  (0.213323,-0.00280371)
  (0.212767,-0.00278261)
  (0.212216,-0.00276232)
  (0.211669,-0.00274276)
  (0.211125,-0.00272388)
  (0.210586,-0.00270562)
  (0.210051,-0.00268785)
  (0.209519,-0.00267032)
   (0.208992,-0.0026527)
   (0.208468,-0.0026348)
  (0.207948,-0.00261664)
   (0.20743,-0.00259847)
  (0.206916,-0.00258056)
  (0.206404,-0.00256309)
  (0.205895,-0.00254612)
  (0.205389,-0.00252965)
  (0.204887,-0.00251362)
  (0.204388,-0.00249791)
  (0.203892,-0.00248239)
  (0.203399,-0.00246695)
  (0.202909,-0.00245158)
  (0.202421,-0.00243634)
  (0.201937,-0.00242131)
  (0.201455,-0.00240655)
  (0.200977,-0.00239209)
  (0.200501,-0.00237791)
  (0.200027,-0.00236398)
  (0.199557,-0.00235024)
  (0.199089,-0.00233664)
  (0.198625,-0.00232314)
  (0.198162,-0.00230975)
  (0.197703,-0.00229652)
  (0.197246,-0.00228347)
  (0.196791,-0.00227059)
  (0.196339,-0.00225785)
   (0.19589,-0.00224523)
  (0.195443,-0.00223272)
  (0.194998,-0.00222035)
  (0.194556,-0.00220814)
  (0.194116,-0.00219607)
  (0.193679,-0.00218415)
  (0.193244,-0.00217235)
  (0.192812,-0.00216067)
   (0.192382,-0.0021491)
  (0.191954,-0.00213761)
  (0.191528,-0.00212622)
   (0.191105,-0.0021149)
  (0.190684,-0.00210364)
  (0.190265,-0.00209247)
  (0.189848,-0.00208138)
  (0.189433,-0.00207041)
   (0.18902,-0.00205956)
   (0.18861,-0.00204885)
  (0.188201,-0.00203826)
  (0.187795,-0.00202779)
  (0.187391,-0.00201744)
   (0.186988,-0.0020072)
  (0.186588,-0.00199706)
   (0.18619,-0.00198703)
  (0.185794,-0.00197709)
  (0.185399,-0.00196725)
   (0.185007,-0.0019575)
  (0.184617,-0.00194784)
  (0.184228,-0.00193825)
  (0.183842,-0.00192875)
  (0.183457,-0.00191933)
  (0.183074,-0.00190999)
  (0.182694,-0.00190073)
  (0.182314,-0.00189156)
  (0.181937,-0.00188248)
  (0.181562,-0.00187347)
  (0.181188,-0.00186455)
  (0.180816,-0.00185571)
  (0.180446,-0.00184694)
  (0.180078,-0.00183825)
  (0.179711,-0.00182964)
  (0.179346,-0.00182111)
  (0.178983,-0.00181266)
  (0.178622,-0.00180429)
    (0.178262,-0.001796)
  (0.177904,-0.00178778)
