     (1.54139,-1.99552)
     (1.59914,-1.94986)
      (1.64872,-1.8939)
     (1.68843,-1.83041)
     (1.71757,-1.76163)
     (1.73546,-1.68961)
      (1.7421,-1.61664)
     (1.73791,-1.54411)
     (1.72213,-1.47312)
     (1.69362,-1.40687)
     (1.65367,-1.35002)
     (1.60649,-1.30602)
      (1.55734,-1.2755)
     (1.51076,-1.25662)
     (1.46953,-1.24586)
     (1.43421,-1.23927)
      (1.40319,-1.2336)
     (1.37336,-1.22772)
     (1.34229,-1.22341)
     (1.31053,-1.22346)
     (1.28091,-1.22863)
     (1.25565,-1.23675)
     (1.23415,-1.24465)
      (1.2133,-1.25115)
     (1.19049,-1.25843)
     (1.16639,-1.27002)
     (1.14453,-1.28731)
      (1.12837,-1.3082)
     (1.11858,-1.32839)
       (1.1121,-1.3443)
     (1.10388,-1.35592)
     (1.09045,-1.36719)
       (1.0722,-1.3833)
     (1.05259,-1.40772)
     (1.03603,-1.44139)
     (1.02655,-1.48319)
     (1.02742,-1.53085)
      (1.04155,-1.5809)
     (1.07074,-1.62765)
      (1.1127,-1.66359)
     (1.15959,-1.68429)
      (1.2032,-1.69273)
      (1.2418,-1.69568)
     (1.27916,-1.69585)
     (1.31714,-1.69013)
     (1.35176,-1.67572)
     (1.37755,-1.65564)
     (1.39396,-1.63649)
     (1.40567,-1.62223)
     (1.41769,-1.61129)
     (1.43065,-1.59897)
      (1.43999,-1.5828)
     (1.44035,-1.56619)
       (1.431,-1.55681)
     (1.41746,-1.56127)
     (1.40865,-1.58092)
     (1.41203,-1.61141)
     (1.43059,-1.64615)
     (1.46446,-1.68016)
     (1.51456,-1.70925)
     (1.58168,-1.72602)
     (1.66077,-1.71998)
     (1.73814,-1.68487)
     (1.79774,-1.62567)
     (1.83088,-1.55667)
     (1.83983,-1.49312)
     (1.83455,-1.44441)
     (1.82703,-1.41157)
     (1.82563,-1.38838)
     (1.83148,-1.36647)
     (1.84035,-1.34113)
     (1.84802,-1.31282)
     (1.85351,-1.28393)
     (1.85799,-1.25541)
      (1.8624,-1.22642)
      (1.86629,-1.1957)
     (1.86828,-1.16279)
     (1.86723,-1.12835)
     (1.86279,-1.09314)
     (1.85469,-1.05743)
     (1.84192,-1.02173)
    (1.82362,-0.987841)
    (1.80053,-0.958192)
    (1.77495,-0.934236)
     (1.74947,-0.91554)
    (1.72552,-0.900227)
    (1.70276,-0.886331)
    (1.67971,-0.873057)
    (1.65501,-0.861098)
    (1.62844,-0.851825)
    (1.60066,-0.846194)
    (1.57234,-0.844599)
    (1.54397,-0.847514)
     (1.5164,-0.855792)
    (1.49148,-0.870085)
    (1.47179,-0.889885)
    (1.45966,-0.912964)
    (1.45581,-0.935723)
    (1.45855,-0.954668)
    (1.46444,-0.968355)
     (1.47054,-0.97787)
       (1.4759,-0.9853)
     (1.48113,-0.99192)
    (1.48694,-0.997579)
     (1.49272,-1.00163)
     (1.49691,-1.00481)
     (1.49918,-1.00982)
     (1.50226,-1.01914)
       (1.51047,-1.032)
     (1.52628,-1.04436)
     (1.54858,-1.05172)
     (1.57408,-1.05165)
     (1.59942,-1.04392)
     (1.62184,-1.02948)
     (1.63926,-1.01037)
    (1.65118,-0.989332)
     (1.6588,-0.968183)
    (1.66339,-0.946888)
    (1.66462,-0.924533)
    (1.66051,-0.901319)
    (1.64911,-0.879823)
    (1.63072,-0.864287)
    (1.60863,-0.858369)
     (1.5879,-0.863154)
    (1.57319,-0.876845)
    (1.56749,-0.895875)
    (1.57188,-0.916011)
    (1.58547,-0.932969)
    (1.60527,-0.943495)
    (1.62717,-0.946755)
      (1.648,-0.944415)
    (1.66673,-0.938973)
    (1.68382,-0.932253)
     (1.70029,-0.92523)
     (1.7175,-0.918091)
    (1.73672,-0.909858)
    (1.75802,-0.898656)
    (1.77994,-0.883115)
     (1.80063,-0.86338)
    (1.81918,-0.840564)
    (1.83578,-0.815538)
    (1.85097,-0.788176)
    (1.86448,-0.757486)
    (1.87466,-0.722778)
      (1.87925,-0.6849)
    (1.87686,-0.646192)
    (1.86767,-0.609409)
    (1.85322,-0.576697)
      (1.8357,-0.54903)
     (1.8172,-0.526191)
    (1.79916,-0.507157)
     (1.78214,-0.49059)
    (1.76585,-0.475362)
    (1.74947,-0.461069)
    (1.73234,-0.448205)
    (1.71469,-0.437669)
    (1.69757,-0.429843)
     (1.68203,-0.42406)
     (1.66818,-0.41915)
    (1.65528,-0.414491)
     (1.6427,-0.410312)
    (1.63035,-0.407149)
    (1.61865,-0.405343)
    (1.60816,-0.404873)
    (1.59939,-0.405327)
    (1.59257,-0.406062)
    (1.58755,-0.406341)
     (1.5837,-0.405546)
    (1.57996,-0.403764)
    (1.57575,-0.402069)
    (1.57181,-0.401717)
    (1.56992,-0.402854)
    (1.57162,-0.403967)
    (1.57689,-0.402608)
      (1.584,-0.396886)
    (1.59051,-0.386457)
     (1.59445,-0.37228)
     (1.5947,-0.355906)
    (1.59097,-0.339056)
    (1.58373,-0.323291)
    (1.57406,-0.309616)
    (1.56314,-0.298293)
    (1.55186,-0.289043)
    (1.54065,-0.281433)
    (1.52968,-0.275137)
    (1.51901,-0.269987)
    (1.50877,-0.265886)
    (1.49911,-0.262706)
    (1.49015,-0.260301)
    (1.48204,-0.258467)
    (1.47487,-0.256859)
    (1.46843,-0.255095)
    (1.46232,-0.253018)
    (1.45612,-0.250813)
    (1.44968,-0.248873)
     (1.4431,-0.247629)
    (1.43673,-0.247436)
    (1.43114,-0.248448)
      (1.427,-0.250492)
     (1.4249,-0.253051)
    (1.42517,-0.255311)
     (1.42775,-0.25631)
    (1.43213,-0.255128)
    (1.43738,-0.251096)
    (1.44227,-0.244097)
    (1.44575,-0.234679)
    (1.44731,-0.223691)
    (1.44686,-0.211824)
    (1.44438,-0.199598)
    (1.43986,-0.187617)
     (1.4336,-0.176585)
    (1.42629,-0.166975)
    (1.41878,-0.158728)
     (1.41158,-0.15132)
    (1.40471,-0.144123)
    (1.39781,-0.136758)
    (1.39039,-0.129246)
    (1.38217,-0.121928)
    (1.37317,-0.115241)
    (1.36364,-0.109509)
    (1.35397,-0.104836)
    (1.34448,-0.101139)
   (1.33537,-0.0982379)
   (1.32675,-0.0959562)
   (1.31866,-0.0941572)
    (1.3112,-0.0927007)
   (1.30439,-0.0913799)
   (1.29818,-0.0899499)
    (1.29238,-0.088242)
   (1.28674,-0.0862322)
       (1.28112,-0.084)
   (1.27543,-0.0816549)
   (1.26966,-0.0792958)
   (1.26385,-0.0769836)
   (1.25801,-0.0747315)
   (1.25213,-0.0725441)
   (1.24619,-0.0704744)
    (1.2402,-0.0686239)
   (1.23427,-0.0670768)
    (1.22859,-0.065827)
   (1.22332,-0.0647394)
    (1.2185,-0.0635769)
   (1.21402,-0.0621036)
   (1.20963,-0.0601992)
   (1.20507,-0.0579174)
   (1.20017,-0.0554549)
   (1.19491,-0.0530438)
    (1.18942,-0.050846)
   (1.18384,-0.0489115)
   (1.17829,-0.0471948)
   (1.17281,-0.0456097)
   (1.16738,-0.0440983)
   (1.16195,-0.0426608)
   (1.15651,-0.0413235)
   (1.15108,-0.0400993)
   (1.14566,-0.0389893)
   (1.14024,-0.0380074)
   (1.13483,-0.0371822)
   (1.12947,-0.0365367)
    (1.1242,-0.0360716)
   (1.11906,-0.0357679)
   (1.11405,-0.0356079)
    (1.10918,-0.035594)
    (1.10451,-0.035738)
    (1.1001,-0.0360201)
   (1.09604,-0.0363531)
    (1.09234,-0.036587)
   (1.08893,-0.0365639)
    (1.0856,-0.0362125)
   (1.08218,-0.0356052)
    (1.0786,-0.0349018)
   (1.07488,-0.0342413)
   (1.07113,-0.0336921)
   (1.06743,-0.0332568)
   (1.06386,-0.0328925)
   (1.06045,-0.0325298)
   (1.05719,-0.0320909)
   (1.05404,-0.0315112)
   (1.05093,-0.0307621)
   (1.04778,-0.0298528)
   (1.04454,-0.0288142)
   (1.04115,-0.0276977)
   (1.03759,-0.0265812)
   (1.03388,-0.0255469)
   (1.03009,-0.0246464)
     (1.02628,-0.02389)
    (1.0225,-0.0232592)
   (1.01879,-0.0227228)
   (1.01515,-0.0222457)
   (1.01158,-0.0217966)
   (1.00807,-0.0213557)
    (1.0046,-0.0209156)
   (1.00116,-0.0204791)
  (0.997723,-0.0200554)
  (0.994302,-0.0196557)
  (0.990897,-0.0192885)
  (0.987518,-0.0189575)
  (0.984171,-0.0186632)
   (0.980865,-0.018403)
   (0.977604,-0.018172)
  (0.974395,-0.0179632)
  (0.971238,-0.0177694)
  (0.968133,-0.0175837)
  (0.965083,-0.0173984)
  (0.962084,-0.0172018)
  (0.959127,-0.0169805)
  (0.956192,-0.0167295)
  (0.953261,-0.0164576)
   (0.950327,-0.016181)
  (0.947393,-0.0159134)
  (0.944466,-0.0156612)
  (0.941552,-0.0154262)
  (0.938655,-0.0152088)
  (0.935779,-0.0150089)
  (0.932927,-0.0148254)
  (0.930103,-0.0146558)
  (0.927307,-0.0144967)
   (0.92454,-0.0143445)
    (0.9218,-0.0141961)
    (0.919085,-0.01405)
  (0.916393,-0.0139059)
  (0.913721,-0.0137641)
  (0.911069,-0.0136251)
  (0.908436,-0.0134903)
   (0.905822,-0.013361)
  (0.903227,-0.0132379)
  (0.900655,-0.0131206)
  (0.898104,-0.0130075)
  (0.895577,-0.0128962)
  (0.893069,-0.0127852)
    (0.89058,-0.012674)
  (0.888107,-0.0125635)
  (0.885649,-0.0124556)
  (0.883206,-0.0123519)
  (0.880779,-0.0122535)
  (0.878369,-0.0121606)
  (0.875977,-0.0120729)
    (0.873604,-0.01199)
  (0.871249,-0.0119115)
  (0.868913,-0.0118374)
  (0.866596,-0.0117677)
    (0.8643,-0.0117022)
  (0.862026,-0.0116396)
  (0.859775,-0.0115771)
  (0.857548,-0.0115113)
   (0.85534,-0.0114389)
   (0.85315,-0.0113577)
  (0.850971,-0.0112678)
    (0.8488,-0.0111718)
  (0.846635,-0.0110739)
  (0.844476,-0.0109778)
   (0.842325,-0.010886)
  (0.840185,-0.0107992)
  (0.838058,-0.0107172)
  (0.835943,-0.0106391)
  (0.833842,-0.0105641)
  (0.831754,-0.0104918)
   (0.82968,-0.0104217)
  (0.827618,-0.0103538)
    (0.82557,-0.010288)
  (0.823534,-0.0102245)
  (0.821512,-0.0101632)
  (0.819502,-0.0101041)
  (0.817506,-0.0100475)
 (0.815524,-0.00999296)
 (0.813556,-0.00994019)
 (0.811603,-0.00988823)
 (0.809665,-0.00983561)
 (0.807742,-0.00978062)
 (0.805832,-0.00972194)
 (0.803932,-0.00965934)
   (0.80204,-0.0095938)
 (0.800156,-0.00952706)
  (0.79828,-0.00946073)
 (0.796411,-0.00939585)
 (0.794551,-0.00933287)
 (0.792701,-0.00927189)
  (0.79086,-0.00921288)
  (0.789029,-0.0091557)
 (0.787208,-0.00910012)
 (0.785398,-0.00904589)
 (0.783598,-0.00899278)
 (0.781807,-0.00894065)
 (0.780027,-0.00888941)
 (0.778257,-0.00883903)
 (0.776496,-0.00878949)
 (0.774745,-0.00874072)
 (0.773004,-0.00869268)
 (0.771272,-0.00864532)
 (0.769549,-0.00859858)
 (0.767836,-0.00855245)
 (0.766132,-0.00850691)
 (0.764437,-0.00846189)
 (0.762751,-0.00841733)
 (0.761075,-0.00837309)
 (0.759407,-0.00832912)
  (0.757748,-0.0082854)
 (0.756097,-0.00824201)
 (0.754454,-0.00819904)
  (0.75282,-0.00815655)
 (0.751195,-0.00811455)
 (0.749577,-0.00807304)
   (0.747968,-0.008032)
 (0.746366,-0.00799137)
 (0.744773,-0.00795112)
 (0.743188,-0.00791121)
 (0.741611,-0.00787162)
 (0.740042,-0.00783238)
  (0.73848,-0.00779349)
 (0.736926,-0.00775498)
  (0.73538,-0.00771685)
  (0.733841,-0.0076791)
   (0.73231,-0.0076417)
 (0.730786,-0.00760464)
 (0.729269,-0.00756789)
  (0.72776,-0.00753145)
 (0.726258,-0.00749531)
 (0.724764,-0.00745948)
 (0.723276,-0.00742396)
 (0.721795,-0.00738876)
 (0.720322,-0.00735385)
 (0.718855,-0.00731922)
 (0.717396,-0.00728488)
 (0.715943,-0.00725082)
 (0.714497,-0.00721704)
 (0.713057,-0.00718356)
 (0.711624,-0.00715034)
  (0.710198,-0.0071174)
 (0.708779,-0.00708473)
 (0.707366,-0.00705231)
 (0.705959,-0.00702014)
 (0.704559,-0.00698823)
 (0.703165,-0.00695655)
  (0.701777,-0.0069251)
 (0.700396,-0.00689388)
  (0.699021,-0.0068629)
 (0.697652,-0.00683216)
 (0.696289,-0.00680166)
 (0.694932,-0.00677141)
  (0.693581,-0.0067414)
 (0.692236,-0.00671162)
 (0.690897,-0.00668208)
 (0.689564,-0.00665277)
 (0.688237,-0.00662368)
 (0.686915,-0.00659481)
   (0.6856,-0.00656617)
  (0.68429,-0.00653773)
 (0.682985,-0.00650951)
  (0.681687,-0.0064815)
 (0.680393,-0.00645369)
 (0.679106,-0.00642609)
 (0.677824,-0.00639868)
 (0.676547,-0.00637148)
 (0.675276,-0.00634447)
  (0.67401,-0.00631766)
 (0.672749,-0.00629104)
 (0.671494,-0.00626461)
 (0.670244,-0.00623838)
 (0.668999,-0.00621233)
  (0.66776,-0.00618647)
 (0.666525,-0.00616079)
 (0.665296,-0.00613529)
 (0.664072,-0.00610997)
 (0.662853,-0.00608484)
 (0.661639,-0.00605988)
 (0.660429,-0.00603509)
 (0.659225,-0.00601048)
